Date,MSFT
3/11/2019,us stocksheavyweight boeing pressures dow while tech lifts sp  nasdaq 20190
3/11/2019,heavyweight boeing pressures dow while tech lifts sp  nasdaq 20190
3/11/2019,3 stocks to hold for the next 20 years 
3/10/2019,tech giants are circling video game streaming who will dominate 
3/9/2019,a disc less xbox is gamestops worst nightmare 
3/8/2019,microsoft msft gains as market dips what you should know 
3/8/2019,after hours most active for mar 8 2019 lly pfe orcl mro jd qqq ebay t ge urbn msft ief 
3/8/2019,top research reports for microsoft mastercard general electric 
3/8/2019,7 top stocks to buy from goldman sachs secret portfolio 
3/8/2019,what are ibms key revenue drivers and highest growth revenue streams 
3/8/2019,xlk ibmn big etf inflows 
3/8/2019,fridays vital data microsoft amazon and facebook 
3/8/2019,technology sector update for 03082019 dcar upld msft aapl ibm csco goog 
3/8/2019,microsoft to buy wind energy focus on renewables continue 
3/8/2019,3 reasons that paypal stock is a solid buy right now 
3/7/2019,after hours most active for mar 7 2019 lthm msft s ge f mro pfe glpi pten mnst ebay rmbs 
3/7/2019,spy usmf big etf inflows 
3/7/2019,technology sector update for 03072019 ctk ssys gwre msft aapl ibm csco goog 
3/7/2019,globalscape inc gsb ex dividend date scheduled for march 08 2019 
3/7/2019,wall street slips for fourth day after dovish ecb stance 20190
3/7/2019,us stockswall street slips for fourth day after dovish ecb stance 20190
3/7/2019,microsoft invenergy collaborate for renewable energy project 
3/7/2019,dovish ecb stance pushes wall st to fourth day of losses 20190
3/7/2019,us stocksdovish ecb stance pushes wall st to fourth day of losses 20190
3/7/2019,us stockswall st falls on losses in bank stocks after ecb announces stimulus 20190
3/7/2019,wall st falls on losses in bank stocks after ecb announces stimulus 20190
3/6/2019,microsoft is reportedly planning to launch a disc less xbox one s 
3/6/2019,3 reasons apple stock belongs in your portfolio 
3/6/2019,dow movers xom msft 
3/6/2019,technology sector update for 03062019 qtt se logi aapl msft ibm csco goog 
3/6/2019,citrix systems inc ctxs ex dividend date scheduled for march 07 2019 
3/6/2019,microsoft has a bold plan to reach more gamers 
3/6/2019,grab eyes more funding after record 45 bln round in southeast asia 20190
3/6/2019,better buy microsoft vs hp inc 
3/5/2019,grab eyes more funding after raising 45 bln in se asias largest financing round 20190
3/5/2019,grab considers raising more funds after 45 bln financing round 20190
3/5/2019,after hours most active for mar 5 2019 s fdc m ge v msft orcl shy nwl urbn aapl nmrk 
3/5/2019,do you have to be single to work at amazon 
3/5/2019,3 top high yield tech stocks 
3/5/2019,selling out of salesforce stock on earnings is wrong 
3/5/2019,the zacks analyst blog highlights salesforce amazon alphabet adobe and microsoft 
3/5/2019,3 international stocks youll see in the us soon 
3/5/2019,technology sector update for 03052019 vnet wb crm msft aapl ibm csco goog 
3/5/2019,cyberark boosts enterprise security presence with new product 
3/4/2019,mondays etf with unusual volume pwb 
3/4/2019,sampp 500 back to above 2800 spy etf versus ivv 
3/4/2019,dow analyst moves msft 
3/4/2019,salesforce forecasts currentquarter profit below estimates shares slip 20190
3/4/2019,technology sector update for 03042019 mgic grmn saic msft aapl ibm csco goog 
3/4/2019,salesforce a solid buy as it gears up to report q4 earnings 
3/4/2019,ibm attains highest quantum volume milestone key takeaways 
3/4/2019,buy vmware vmw with or without dell 
3/1/2019,after hours most active for mar 1 2019 abev ge xom pfe ar tsm sgms aapl shy msft mchi intc 
3/1/2019,xbox live free games with gold for march 2019 
3/1/2019,what is hp enterprises revenue breakdown 
3/1/2019,vmware q4 broad based momentum likely to continue into fiscal 2020 
3/1/2019,the zacks analyst blog highlights microsoft kodiak sciences general motors and procter amp gamble 
3/1/2019,technology sector update for 03012019 ntnx zs wuba msft aapl ibm csco goog 
2/28/2019,hololens 2 leaps ahead of magic leap in augmented reality 
2/28/2019,after hours most active for feb 28 2019 csco zto abev cmcsa aapl msft atvi bac vale kkr sbux pfe 
2/28/2019,zero fee etfs what you need to know 
