Date,TSLA
4/11/2019,consumer sector update for 04112019 frsh bbby tsla wmt mcd dis cvs ko 
4/11/2019,us stocks on the movebed bath  beyond costco jj tesla netflix 20190
4/11/2019,auto stock roundup auto majors collaborate for safety tsla opts for sales job cuts 
4/11/2019,us futures cautiously higher ahead of data fed speakers 
4/11/2019,pre market most active for apr 11 2019 frsh lyg eric bbby tsla nvo czr nok san tvix et au 
4/11/2019,wall st dips ahead of big bank earnings 20190
4/11/2019,us stockswall st dips ahead of big bank earnings 20190
4/11/2019,us stockswall st flat as growth worries persist banks gain ahead of earnings 20190
4/11/2019,wall st flat as growth worries persist banks gain ahead of earnings 20190
4/11/2019,wall st set for muted open as investors await earnings 20190
4/11/2019,us stockswall st set for muted open as investors await earnings 20190
4/11/2019,us stocksfutures indicate slightly higher open for wall st 20190
4/11/2019,futures indicate slightly higher open for wall st 20190
4/11/2019,tesla panasonic to seek productivity gains before new battery investments 20190
4/11/2019,panasonic reviewing further investment in tesla gigafactory 20190
4/11/2019,panasonic says reviewing further investment in tesla gigafactory 20190
4/10/2019,could tesla get a boost from a new electric vehicle tax credit 
4/10/2019,is a judges request for reasonableness a win for elon musk 
4/10/2019,wall st ekes out gains as investors shrug off fed minutes 20190
4/10/2019,us stockswall st ekes out gains as investors shrug off fed minutes 20190
4/10/2019,7 stocks with a lot on the line this earnings season 
4/10/2019,3 driverless car stocks to buy as the trend gains strength 
4/10/2019,stock market news delta heads skyward tesla hopes for new tax credits 
4/10/2019,sp nasdaq edge higher as wall st shrugs off fed minutes 20190
4/10/2019,us stockssp nasdaq edge higher as wall st shrugs off fed minutes 20190
4/10/2019,the zacks analyst blog highlights apple spotify alphabet amazon and tesla 
4/10/2019,2 must see charts you need to check out before jumping on tesla stock 
4/10/2019,us stocks on the movelevi strauss tesla kroger snap 20190
4/10/2019,us stocks on the movelevi strauss tesla kroger fox 20190
4/10/2019,us bill to boost electric car tax credits could rev gm tesla 20190
4/10/2019,us stocks on the movelevi strauss snap avinger 20190
4/10/2019,us lawmakers introduce bill to boost electric car tax credits 20190
4/10/2019,us stocks on the movelevi strauss tesla walt disney amd 20190
4/10/2019,tesla vs sec more ipos and what brothels can teach you about risk management 
4/10/2019,vw eyes buying big stake in china partner jac taps goldman 20190
4/10/2019,nissan brand infiniti aims to launch first electric car in 3 yrs made in china 20190
4/10/2019,sk innovation in talks to set up ev battery jvs with volkswagen china partners 20190
4/9/2019,apple roundup beating spotify homepod price airpods ai hire more 
4/9/2019,7 catalysts that will send marijuana stocks soaring in 2019 
4/9/2019,tesla tsla opts for another round of sales job reduction 
4/8/2019,tesla tsla stock sinks as market gains what you should know 
4/8/2019,why the smallest pot stocks pack the biggest wallop 
4/8/2019,noteworthy monday option activity amg gpre tsla 
4/8/2019,sec steps on tesla reasonable to prevent problems commissioner 20190
4/8/2019,european shares dip banks and boeing suppliers in focus 20190
4/8/2019,one key question facing lyft stock long after the ipo hype settles 
4/8/2019,pre market most active for apr 8 2019 ge chl snap fdc vsm amd ba sqqq roku fisv tsla tvix 
4/8/2019,us stocks on the moveboeing wynn resorts general electric snap 20190
4/8/2019,tech boeing suppliers drag european shares lower 20190
4/8/2019,european shares fall as tech auto stocks weigh 20190
4/7/2019,fiat chrysler to pay tesla hundreds of millions of euros to pool fleet 20190
4/7/2019,the tesla model 3 news is bad the model s and model x news is worse 
4/6/2019,heres why tesla was down 125 in march 
4/6/2019,tesla flexes its software prowess in latest over the air update 
4/5/2019,bezos amazon stock owners mostly unscathed by divorce 
4/5/2019,what will buffett buy next 
4/5/2019,judge orders sec teslas musk to meet for at least an hour on new settlement 20190
4/5/2019,company news for apr 5 2019 
4/5/2019,the zacks analyst blog highlights general motors ford carmax lear tesla harley davidson and autozone 
4/5/2019,fridays vital data tesla roku and disney 
4/5/2019,consumer sector update for 04052019 tm bzun tsla wmt mcd dis cvs ko 
4/5/2019,united states sets sights on china in new electric vehicle push 20190
4/4/2019,what happened in the stock market today 
4/4/2019,market close report nasdaq composite index closes at 789178 down 377 points 
4/4/2019,dow outperforms sp extends win streak 
4/4/2019,tesla missed the mark but tsla stock will endure 
4/4/2019,5 top stock trades for friday boeing roku and constellation brands 
4/4/2019,the silver lining in teslas deliveries update model 3 demand 
4/4/2019,us stockssp 500 dow advance with trade talks in focus 20190
4/4/2019,sp 500 dow advance with trade talks in focus 20190
4/4/2019,why tesla stock is down thursday 
4/4/2019,teslas elon musk sec ordered by us judge to try to settle 20190
4/4/2019,tesla news tsla stock tumbles on disappointing deliveries 
4/4/2019,stock market news tesla tanks constellation turns to gallo 
4/4/2019,jobless claims down to half century lows 
4/4/2019,jobless claims down to 202k tesla down 9 
4/4/2019,us stockssp 500 edges higher with trade talks in focus 20190
4/4/2019,sp 500 edges higher with trade talks in focus 20190
4/4/2019,notable etf outflow detected vcr gm tsla mar 
4/4/2019,nasdaq 100 movers tsla fb 
4/4/2019,electric vehicles are just the thing to recharge ford stock 
4/4/2019,tesla etfs in focus on weak q1 delivery data 
4/4/2019,auto stock roundup march sales dip kmx q4 earnings top f launches hybrid models 
4/4/2019,us stocks on the movetesla boeing facebook shopify micron office depot 20190
4/4/2019,us stockssp pauses with trade talks in focus nasdaq set to end 5day rally 20190
4/4/2019,sp pauses with trade talks in focus nasdaq set to end 5day rally 20190
4/4/2019,consumer sector update for 04042019 tsla bpi bzun wmt mcd dis cvs ko 
4/4/2019,wall street sees narrowly mixed open as trade talks continue 
4/4/2019,teslas q1 deliveries tumble with international expansion 
4/4/2019,teslas first quarter vehicle deliveries whiffed 
4/4/2019,us stocks on the moveboeing tesla facebook constellation brands office depot 20190
4/4/2019,pre market most active for apr 4 2019 nio tsla tnxp amd mu bti nok sgmo sqqq baba azn ba 
4/4/2019,sp wavers with uschina trade talks in focus 20190
4/4/2019,us stockssp wavers with uschina trade talks in focus 20190
4/4/2019,us futures slip as trade talks continue 
4/4/2019,elon musk safe for now as us judge urges tesla ceo sec to end tweet dispute 20190
4/4/2019,elon musk safe for now as us judge urges tesla ceo sec to resolve tweet dispute 20190
4/4/2019,elon musks job at tesla likely safe even if held in contempt in sec case 20190
4/4/2019,elon musk tesla faulted by sec as us judge weighs billionaires contempt case 20190
4/4/2019,teslas elon musk in court as judge weighs sec contempt case 20190
4/4/2019,us stockswall st inches higher on facebook boeing bounce trade talks in focus 20190
4/4/2019,wall st inches higher on facebook boeing bounce trade talks in focus 20190
4/4/2019,tesla investors lose faith after firstquarter deliveries disappoint 20190
4/4/2019,tesla shares skid after firstquarter deliveries disappoint 20190
4/4/2019,us stocks on the movetesla facebook micron roku office depot 20190
4/4/2019,us stockswall st set for muted open as growth worries resurface trade talks eyed 20190
4/4/2019,wall st set for muted open as growth worries resurface trade talks eyed 20190
4/4/2019,europe is just part of the x factor driving tesla stock in the long term 
4/4/2019,teslas junk bond slammed on car deliveries miss cds cost surges 20190
4/4/2019,us stocks on the movetesla thestreet pluristem aveo pharma pulmatrix 20190
4/4/2019,futures flat after weak europe data trade talks eyed 20190
4/4/2019,us stocksfutures flat after weak europe data trade talks eyed 20190
4/4/2019,teslas elon musk to square off with sec in court at contempt hearing 20190
4/4/2019,after hours news tesla rolls out autopilot feature and resources connection reports earnings 
4/3/2019,tesla deliveries drop due to challenges shipping to europe and china 20190
4/3/2019,tesla deliveries drop 31 percent in q1 due to overseas shipping challenges 20190
4/3/2019,tesla delivers fewer than expected model 3 sedans in q1 20190
4/3/2019,5 top stock trades for thursday nvda gme tsla mu 
4/3/2019,is nio stock totaled or can you squeeze profits from it 
4/3/2019,big money is about to get access to marijuana stocks 
4/3/2019,tesla will show off a computer for autonomous driving 
4/3/2019,ford stock is driving toward big profits 
4/3/2019,us stocks on the movechipmakers tesla boeing lyft raytheon tobacco stocks 20190
4/3/2019,us stocks on the movetesla raytheon lyft gamestop moneygram chip stocks homebuilders 20190
4/2/2019,tesla tsla stock moves 108 what you should know 
4/2/2019,why shares of chinese electric car maker nio fell 47 in march 
4/2/2019,teslas china rival nio delivers close to 4000 7 seater electric cars in q1 nio soars 5 
4/2/2019,the hottest investment ideas from bill gates 10 breakthroughs in 2019 
4/2/2019,bear of the day tesla tsla 
4/2/2019,should intels intc gpu ambitions bother nvidia amp amd 
4/2/2019,autonomous cars to quadruple vehicle software revenues to 12 trln by 2030 continental 20190
4/1/2019,tesla stock headed to 450 
4/1/2019,driverless cars biggest obstacle may be us heres why 
4/1/2019,monday apple rumors 2019 iphone may support two way wireless charging 
4/1/2019,tesla will pay 31000 to settle us epa hazardous waste claims 20190
4/1/2019,best stocks for 2019 charlottes web is a king among marijuana stocks 
4/1/2019,us stocks on the movelyft roku tesla discovery chipmakers fedex casino stocks 20190
4/1/2019,why investors should cheer as china slashes electric vehicle subsidies 
4/1/2019,chinas ganfeng boosts stake in argentina lithium project 20190
4/1/2019,history repeating why it may be time to turn bullish on nio stock 
4/1/2019,tesla boom lifts norways electric car sales to record market share 20190
4/1/2019,tesla boom lifts norways electric car sales to 58 pct market share 20190
4/1/2019,nios financial road rage accomplishes very little 20190
3/31/2019,teslas vehicle delivery update the most important thing to watch 
3/30/2019,how many vehicles will tesla deliver in q1 
3/29/2019,5 stock market predictions for the second quarter 
3/29/2019,us stocks on the movecelgene blackberry rh 20190
3/29/2019,stop drop and roll the yield curve inversion 
3/29/2019,domestic auto industry outlook smooth ride in the near term 
3/29/2019,us stocks on the movecarmax celgene blackberry rh 20190
3/29/2019,chinese ev car maker nio restricts its ipo banks from working for rivals 20190
3/29/2019,tesla supplier agrees to buy gms skorean plant for ev manufacturing 20190
3/29/2019,chinese ev startup leap motor seeks to raise 372 mln in growth push 20190
3/28/2019,marijuana stocks go mainstream as cbd jumps to cvs and walgreens 
3/28/2019,the next 3 electric bmws a sneak peak 
3/28/2019,gm says no cut in chevy bolt sticker price as us tax credit for evs drops 20190
3/27/2019,why ford reshuffled its electric vehicle plans 
3/27/2019,us stocks on the movehomebuilders wellcare shoe carnival avon dropcar 20190
3/27/2019,us stocks on the movewellcare health plans centene lennar at home 20190
3/27/2019,us stocks on the movewellcare health plans centene at home group moleculin biotech 20190
3/27/2019,us stocks on the movewellcare health moleculin centene skechers cronos 20190
3/26/2019,the tesla trade 
3/26/2019,5 must see stock charts oil jnj bbby ccl and nio 
3/26/2019,teslas elon musk sec to face off in us court on april 4 20190
3/26/2019,us judge schedules hearing in sec lawsuit against teslas musk 20190
3/26/2019,nasdaq 100 movers tfcf nvda 
3/26/2019,who are teslas lithium suppliers 
3/25/2019,a closer look at the model ys potential for tesla 
3/25/2019,tesla tsla dips more than broader markets what you should know1 
3/25/2019,why autonomous vehicles are such a game changer for uber and lyft 
3/25/2019,5 top stock trades for tuesday aapl roku v tsla 
3/25/2019,tesla elon musk win dismissal of lawsuit over model 3 production 20190
3/25/2019,nasdaq 100 movers tsla orly 
3/25/2019,us stocks on the moveviacom akamai technologies avaya recro pharma 20190
3/25/2019,consumer sector update for 03252019 tsla pm wgo wmt mcd dis cvs ko 
3/25/2019,us stocks on the moveviacom akamai technologies kohls curis recro pharma 20190
3/25/2019,us stocks on the moveviacom avaya akamai curis nu skin 20190
3/25/2019,us stocks on the moveavaya curis the9 recro pharma 20190
3/24/2019,5 ways technology can transform the marijuana industry 
3/23/2019,3 reasons why tesla investors should ignore the model y rollout 
3/22/2019,top analyst reports for alphabet wells fargo petrochina 
3/22/2019,musks lawyers call tweet in us secs contempt bid not material 20190
3/22/2019,musks lawyers say us sec has not met heavy burden to show contempt 20190
3/22/2019,pge bankruptcy threatens major battery storage project 20190
3/22/2019,ford stock is a screaming buy at current prices 
3/22/2019,us stockswall st tumbles on global economic slowdown fears 20190
3/22/2019,wall st tumbles on global economic slowdown fears 20190
3/22/2019,what do gaming stocks and marijuana stocks have in common 
3/22/2019,us stockswall st stumbles as investors spooked by signs of economic slowdown 20190
3/22/2019,wall st stumbles as investors spooked by signs of economic slowdown 20190
3/22/2019,us stocks on the movetesla ge nike southwest airlines biogen 20190
3/22/2019,us stocks on the movenike biogen best buy tesla boeing 20190
3/22/2019,us stocks on the movenike tesla boeing papa johns 20190
3/21/2019,teslas musk tells employees vehicle deliveries primary priority near end of first quarter 20190
3/21/2019,noteworthy thursday option activity cece coty tsla 
3/21/2019,the 7 best stocks in the entrepreneur index 
3/21/2019,tesla sues former employees for allegedly stealing data autopilot source code 20190
3/21/2019,what happens to tesla stock after model y launch 
3/20/2019,5 top stock trades for thursday sp 500 nflx fdx roku 
3/20/2019,why the long term bull thesis on tesla stock remains strong 
3/20/2019,a new approach to ev marketing will do wonders for ford stock 
3/20/2019,ford adds production of electric vehicles at 2nd n american site 20190
3/20/2019,starbucks sets up 100 mln fund to invest in food and retail startups 20190
3/20/2019,teslas meandering energy strategy is still killing solar 
3/19/2019,tesla tsla dips more than broader markets what you should know 
3/19/2019,why marijuana reits are one of the best investments today 
3/19/2019,tesla tsla unveils all electric model y for popular segment 
3/19/2019,us stocks on the moveamazon amd dsw chipmakers revlon vaxart 20190
3/19/2019,tesla is reportedly gearing up for a big quarter end delivery push 
3/18/2019,elon musk never sought approval for a single tesla tweet us sec tells judge 20190
3/18/2019,the model y could save tesla or destroy it 
3/18/2019,elon musk tweet about tesla violates settlement agreement us regulator tells court 20190
3/18/2019,why nio is not the tesla of china 
3/18/2019,us stocks on the moveboeing tesla facebook apple 20190
3/17/2019,tesla unveils model y what you need to know 
3/17/2019,stock market today teslas new crossover suv leaves investors wanting more 
3/17/2019,market close report nasdaq trading volume joins the top ten ranking for the year nasdaq composite index closes at 768853 
3/17/2019,the 5 best stocks to invest in self driving cars 
3/17/2019,why tesla stock fell friday 
3/17/2019,3 semiconductor stocks to buy right now 
3/17/2019,teslas competitors better pray elon musks latest prediction is wrong 
3/16/2019,nasdaq 100 movers adbe avgo 
3/16/2019,walmart and dominos the new tech stocks 
3/16/2019,tesla unveils the model y crossover suv 
3/16/2019,us stocks on the moveboeing tesla ge facebook amazon adobe 20190
3/16/2019,pre market most active for mar 15 2019 azn pkx kep sqqq lpl kb snap qqq tsla nwl amd fb 
3/16/2019,us stocks on the movetesla adobe amazon schlumberger facebook 20190
3/16/2019,cash demand concerns overshadow teslas suv launch 20190
3/16/2019,us stocks on the movebroadcom spotify adobe facebook amazon tesla 20190
3/16/2019,us stocks on the movetesla newell broadcom adobe amazon facebook 20190
